6_x,7_x,12_x,13_x,14_x,15_x,16_x,17_x,6_y,7_y,12_y,13_y,14_y,15_y,16_y,17_y,Y
0.26774096,0.26909456,0.49482056,0.5016979,0.6649892,0.6681502,0.83685815,0.8091948,0.49741763,0.38469005,0.51978004,0.43753502,0.54242486,0.43372834,0.5739925,0.4354417,0
0.27409795,0.26215914,0.50768894,0.4997887,0.65947986,0.653905,0.8025224,0.81969017,0.59453535,0.46882617,0.54737294,0.46668208,0.54615813,0.4380285,0.55256784,0.41066152,0
0.20017652,0.20505196,0.4743517,0.4734189,0.6655972,0.67468953,0.82978463,0.8178185,0.5352559,0.37051556,0.5076025,0.4109094,0.5443188,0.38138816,0.5861372,0.3399633,0
0.2053179,0.1929507,0.4743701,0.46969754,0.667596,0.6707063,0.8188316,0.8369216,0.6196524,0.45978642,0.58933914,0.49003574,0.6160432,0.4539288,0.65646005,0.41185296,0
0.29222354,0.2773559,0.5149254,0.5111952,0.67773175,0.66956806,0.8319297,0.8212917,0.47489023,0.6356293,0.51698166,0.6109456,0.49896538,0.64339066,0.49499965,0.6785428,0
0.31533813,0.31631988,0.53171587,0.5297868,0.684797,0.6843333,0.8398928,0.82272977,0.595647,0.47339684,0.5571326,0.48213673,0.5917449,0.48227164,0.61470115,0.4705143,0
0.31819806,0.31191024,0.534924,0.53528863,0.6846739,0.6840291,0.82236475,0.8354523,0.51426333,0.40744862,0.4977429,0.4335009,0.50496864,0.4024391,0.5253217,0.38091022,0
0.3234044,0.3196171,0.4905356,0.4933797,0.6105483,0.60784775,0.7326276,0.73725694,0.50309616,0.39301714,0.4815534,0.4144456,0.48566484,0.40279552,0.5004793,0.39741546,0
0.31792948,0.32102972,0.49344558,0.4975832,0.61403143,0.6206044,0.73790956,0.73558944,0.60609967,0.4979951,0.5770749,0.509485,0.59843373,0.50046605,0.6094135,0.49462992,0
0.2306649,0.23402214,0.49103877,0.48678994,0.64576685,0.63270897,0.80316174,0.7803236,0.5587269,0.43456137,0.5274213,0.45361388,0.53799134,0.42956924,0.5736965,0.42829797,0
0.23532856,0.23395447,0.48541963,0.4841435,0.6345012,0.6410278,0.7751838,0.8026945,0.55729395,0.42879933,0.5363231,0.46247387,0.55280334,0.45114577,0.57075095,0.42369327,0
0.27444983,0.25573167,0.5185904,0.52191585,0.6720954,0.67904896,0.828917,0.8440446,0.58290946,0.4533547,0.55730885,0.48508605,0.54639137,0.46383655,0.52932924,0.45801994,0
0.26375386,0.27288646,0.51911294,0.5223353,0.6754923,0.6754975,0.8435756,0.83520377,0.52842164,0.40101016,0.4965812,0.4164424,0.5157212,0.4395613,0.54424435,0.46169758,0
0.3554219,0.3571869,0.54596317,0.5453613,0.69620955,0.6963255,0.8246991,0.83034515,0.54588485,0.44661483,0.52197856,0.45563728,0.53302306,0.4609861,0.5465862,0.4685307,0
0.3538818,0.3500793,0.54402435,0.5469738,0.704718,0.70027995,0.8378443,0.8342395,0.5406749,0.4378916,0.52461433,0.4590951,0.524821,0.45117188,0.5195851,0.44349667,0
0.29496264,0.2764973,0.52839166,0.51637036,0.71572226,0.71861625,0.8697366,0.89476466,0.55211663,0.45814002,0.49652654,0.4494375,0.4814816,0.43459198,0.48490378,0.42909718,0
0.27350113,0.29165083,0.51263094,0.5201135,0.7119738,0.7102872,0.8851541,0.87089014,0.5241168,0.4390183,0.53828114,0.48992476,0.5486875,0.4918437,0.55615973,0.49408978,0
